index,name,duration,is_loop,is_best,playlist,playlist_other,id,thumbnail_url
14,"Tentacle to the Metal / Damp Socks feat. 腕兒姐妹",170733,True,True,"Damp Socks feat. 腕兒姐妹|占地對戰","跑步","4f819141-e410-4cb6-b43f-fbbe37524ebc","https://image-assets.m.nintendo.com/52513c8e-bc22-4184-93b5-2fb369463d56"
15,"What's Your Style?",125631,False,False,"蠻頹鎮","","44740fea-3c5a-4645-9912-f91c13137c9d","https://image-assets.m.nintendo.com/f524f350-6fcb-4ca1-b1ca-33ebd9f640d4"
16,"蠻頹電台 / 魚漿幫",72717,True,False,"蠻頹鎮","","12d81830-5e56-4827-82fd-068f59821342","https://image-assets.m.nintendo.com/d8dd828b-1e14-4bed-9f08-bec4d818dec8"
17,"Welcome to Splatsville",54389,True,False,"蠻頹鎮","","f54ae7d3-402a-46a6-857a-0be67ae38586","https://image-assets.m.nintendo.com/62ea7275-a783-4864-b1c6-7e7bd66e9219"
18,"Soaking In Splatsville",246437,False,False,"蠻頹鎮","","7509bcf1-077b-47f2-a00c-d2bf1603e422","https://image-assets.m.nintendo.com/6d7e8003-3501-40f0-949e-b0349dd06f6d"
19,"Dripping with Style / Seven Seas Crew",204400,False,False,"蠻頹鎮","","b3440567-8833-4f1d-ad7b-77b1e126fb26","https://image-assets.m.nintendo.com/e7078141-14fb-4abe-8cf7-cdedecd37fcb"
20,"Got It!",2406,False,False,"祭典","","fe332b51-7d35-4367-8375-8169f76bcf40","https://image-assets.m.nintendo.com/2d2a703e-a32e-49be-80b8-7d83d6678257"
21,"Happy Little Workers - 24/7 Mix / 熊先生商會",110889,True,True,"熊先生商會|鮭魚跑","","378cdd41-b97d-451a-8293-9a357ebacbe7","https://image-assets.m.nintendo.com/ba4510c2-cfe8-4597-97d7-c5ce5e6c7a7b"
22,"Surge & Submerge / ω-3",186875,True,False,"ω-3|鮭魚跑","","09e210c4-9341-4328-bf09-6bb44956178f","https://image-assets.m.nintendo.com/0f551d1b-3b44-446a-bc8b-fb2b4bb15517"
23,"Deluge Dirge / ω-3",184651,True,False,"ω-3|鮭魚跑","","71f14ec5-8d0b-4a27-a574-eb91bff1ad38","https://image-assets.m.nintendo.com/efa0081e-27c7-447f-b9d0-52a151eac680"
24,"Fishing Frenzy / ω-3",156944,True,False,"ω-3|鮭魚跑","","f5ce6d18-68e6-46c4-b2b6-6def10d68de0","https://image-assets.m.nintendo.com/dbc2bd90-4b5d-471d-84aa-e4788fa1b91a"
25,"You Got Them! (Salmon Run) 1 / 熊先生商會",9091,False,False,"熊先生商會|鮭魚跑","","81de32f6-06c8-41f9-b33e-f2ccc382048a","https://image-assets.m.nintendo.com/754ec831-f6d7-43c0-8f55-86c2ac574ff3"
26,"They Got You! (Salmon Run) / 熊先生商會",6027,False,False,"熊先生商會|鮭魚跑","","1d86c59b-c752-4c0e-b967-df8860c5d0aa","https://image-assets.m.nintendo.com/16c5f3b8-ec06-41b5-9744-8cd217cf1896"
27,"Frothy Waters / ω-3",100760,False,True,"ω-3|鮭魚跑","","faa42caf-77a2-4870-96cc-763807c73e12","https://image-assets.m.nintendo.com/946e015b-c436-4fc9-8918-a3fc9f2e05d0"
28,"You Got Them! (Salmon Run) 2 / 熊先生商會",49266,True,False,"熊先生商會|鮭魚跑","","0a7c1243-ceae-4dfb-ab6d-7cf4cc35f400","https://image-assets.m.nintendo.com/8a0733b8-2e06-493a-a124-f4c528998379"
29,"You Got Them! (Salmon Run) 3 - Go Off, King! / 熊先生商會",29050,False,False,"熊先生商會|鮭魚跑","","ddcc1d76-696d-43a9-9b8d-6be13135141a","https://image-assets.m.nintendo.com/f18c17a8-bdab-49e5-ad78-f24b503fe5b4"
30,"Toxic Anoxic / ω-3",207423,True,True,"ω-3|鮭魚跑","","66f17156-1a11-44d4-923d-2b19c8e85a6a","https://image-assets.m.nintendo.com/97cc4500-4471-430a-bb9b-52a6f42d06d7"
31,"You Got Them! (Salmon Run) 4 - Bye, King / 熊先生商會",13594,False,False,"熊先生商會|鮭魚跑","Win!","5d80cc13-d2a7-45a0-aff3-20f3b59693ac","https://image-assets.m.nintendo.com/458d3f2e-cc45-4c85-a02e-6203515da874"
32,"Frantic Aspic / ω-3",173940,True,False,"ω-3|鮭魚跑","","9a8dbb59-f039-48c0-8bcd-1fa7106af141","https://image-assets.m.nintendo.com/6327b2fc-55d7-49f0-bdb6-7574e2c67b7d"
33,"蠻頹電台（大型跑） / 熊先生商會",71530,True,False,"熊先生商會|鮭魚跑","","e6eb2e2e-a499-4f7c-8140-55d8b839c86f","https://image-assets.m.nintendo.com/25738394-2df6-415e-8b54-74fc3435b634"
34,"Bait & Click (Mutation) / ω-3",153392,True,False,"ω-3|鮭魚跑","","f0afffc5-7727-4471-862e-9fb586216f43","https://image-assets.m.nintendo.com/4b762664-8909-4995-a9ba-1a51daa258fa"
35,"Bait & Click / ω-3",179694,True,True,"ω-3|鮭魚跑","","28cc3c54-50d7-4654-852c-1f0f7c963d41","https://image-assets.m.nintendo.com/57b25d3c-4108-4cc1-b51d-c20764a2954c"
36,"Not Bad (Do Better) / 熊先生商會",106122,True,False,"熊先生商會|鮭魚跑","","cb73c47a-b8a3-4aac-935b-48acc82f1288","https://image-assets.m.nintendo.com/dc78f65e-37e5-43b9-8230-810224d1d696"
37,"Cap'n Cuttlefish's Theme",123164,True,False,"英雄模式","","1a6c2d6d-596f-4ab2-a00d-e407feb8a713","https://image-assets.m.nintendo.com/e2c8780c-917b-40c5-8f0c-33037fe52427"
38,"荒界",162856,True,False,"英雄模式","","52b634f0-dca5-4985-be89-32e9cf5eafe8","https://image-assets.m.nintendo.com/7d20b16e-cc10-4637-9e9f-6962b2ae873c"
39,"Crater Eighters Routine / OCTOTOOL",186698,True,True,"OCTOTOOL|英雄模式","","7388d141-b944-4073-af40-9a87152bdf5b","https://image-assets.m.nintendo.com/f452e37d-3989-4779-a6ab-3d7e28f4b96a"
40,"Mission Complete! (The Crater) / OCTOTOOL",5920,False,False,"英雄模式","","1d7833b5-ee73-42c8-bcd1-33eaa8f1ae35","https://image-assets.m.nintendo.com/cce208db-668b-4fa0-949b-d0d8bb85d78d"
41,"I'm Octavio (F34RME Remix) / DJ芥末章魚將軍",154595,True,True,"DJ芥末章魚將軍|英雄模式","","f2d0c176-2922-4dfc-9da7-3ee20f74e66b","https://image-assets.m.nintendo.com/de6f9ca0-6c15-4f27-9992-4eede82df95f"
42,"與New！噴嘴部隊的相遇",168859,True,False,"英雄模式","","f95163f2-f2a2-4a14-be75-9221b3efc4ba","https://image-assets.m.nintendo.com/9ded1edc-6feb-4ab6-8969-2a31cff2b6b5"
43,"Sandcastles / Stars in the Deep",233529,True,False,"英雄模式","","1433f9d2-1009-425d-bad6-86e3cc1dcd75","https://image-assets.m.nintendo.com/89b924c6-62f7-47fb-82de-df30b256efd0"
44,"Sudden Depth / Mimicry",232573,True,False,"英雄模式","","67090110-9c76-43da-a0af-3f690aae36c8","https://image-assets.m.nintendo.com/50e5e8d8-f365-45ba-800a-87cb2a7d30f3"
45,"Two Shadows in the Sun / Wash Out",272051,True,False,"英雄模式","","ea78299b-a140-4358-8967-297d5d9a64e8","https://image-assets.m.nintendo.com/426ccfa8-6d45-4dac-9f9d-e329e2db6b91"
46,"Dead Sea / Firefly",244269,True,False,"英雄模式","","b481286e-8386-469e-aab4-a65710a656a3","https://image-assets.m.nintendo.com/9355a034-d352-4fb4-b457-608affb039c7"
47,"Whirlpool Tune / On the Clock",207135,True,False,"英雄模式","","0a2ab1ab-a8c6-449d-8dfd-7b38cc8cc28b","https://image-assets.m.nintendo.com/c1303e7c-61a8-42d9-a2a1-9545a87cf5a8"
48,"Hyper Diver / Anxiety Society",243831,True,False,"英雄模式","","6720cc1d-bdae-4f43-ad04-b30c37a5634e","https://image-assets.m.nintendo.com/d06b8234-fa72-42de-a7a5-d5f2fc6bb17a"
49,"Alterna Citizen Program M-01: Basic Course (Morning Fog)",148376,True,False,"英雄模式","","7319b78a-d265-4ce3-a171-fd3afb7d25a8","https://image-assets.m.nintendo.com/1b552d5e-4342-486c-966e-d818266c73d4"
50,"Nine out of Tension / MOF8",156203,True,True,"MOF8|英雄模式","","855337ee-01ec-4e77-ab84-7ae456d75349","https://image-assets.m.nintendo.com/cca71c30-e958-45fc-a60e-e1bd144146b0"
51,"Underwater Neon / MOF8",199740,True,False,"MOF8|英雄模式","","e8f2f4d3-8ca8-414e-8b1e-80b5e7fba65d","https://image-assets.m.nintendo.com/658dc533-c80b-4acf-83c0-794d4536c442"
52,"Flop to It / MOF8",248540,True,False,"MOF8|英雄模式","","b8cef4f3-cead-4021-a2c1-4dc7c7728ce7","https://image-assets.m.nintendo.com/675f8002-6a74-49b1-a335-38e839536de6"
53,"Octoling Rendezvous / OCTOTOOL",115549,True,False,"OCTOTOOL|英雄模式","","f290d3da-7375-4ec4-b757-2205c65f78b6","https://image-assets.m.nintendo.com/4be77b27-ca39-4e2d-b0a8-849ac5fc811e"
54,"Alterna Citizen Program M-02: Advanced Course (Twilight Waves)",80007,True,False,"英雄模式","","2b1a3b4d-906b-4d28-a551-8264c6ab107e","https://image-assets.m.nintendo.com/43b44357-14e5-4fcc-ad81-c8f12a22fa6a"
55,"Smoke and Mirrors / MOF8",145887,True,False,"MOF8|英雄模式","","c78d0928-9d34-4b44-b22d-54f866631787","https://image-assets.m.nintendo.com/edae3eed-1989-47ef-90ca-cb19a46b523f"
56,"Ride or Fry / MOF8",139733,True,False,"MOF8|英雄模式","","86116d11-b0bf-4c59-b731-d766fc5bf56a","https://image-assets.m.nintendo.com/7891da07-a17a-4210-a6f4-6d168ae97ce6"
57,"With Flying Colors / MOF8",201043,True,True,"MOF8|英雄模式","打起精神來","fa0ed01c-27f5-426f-9b38-fec9b7e2c2a5","https://image-assets.m.nintendo.com/b4019a3f-ca2b-4b41-9c04-cad867855cc6"
58,"Seep & Destroy / MOF8",196312,True,False,"MOF8|英雄模式","","e556d274-f823-48cb-b064-6f74fec50fc9","https://image-assets.m.nintendo.com/1c227e0f-3e2f-46a0-9f0f-05953304c118"
59,"Marine Machines / MOF8",136494,True,False,"MOF8|英雄模式","","46e641ff-cb17-401c-b04b-ea98f999e9ea","https://image-assets.m.nintendo.com/4ca032ea-9dee-4326-b170-bfc654d279e0"
60,"#35 caught / MOF8",236412,True,False,"MOF8|英雄模式","","62b78cae-a1de-46f6-b254-e9cd0b65c223","https://image-assets.m.nintendo.com/a82f10d9-70f7-4164-9bb0-9bca4a743f64"
61,"Don't Flinch / MOF8",206797,True,False,"MOF8|英雄模式","","8232f680-e1eb-4958-b881-32e8656f7550","https://image-assets.m.nintendo.com/cbc033a7-87da-493c-a130-c7c36a4415af"
62,"Mission Complete! (Alterna)",10031,False,False,"英雄模式","","ab23ec92-6f34-4cab-8e2c-7cfe123903a1","https://image-assets.m.nintendo.com/443e035f-cef8-4e2f-bd6b-7e4b03366b2b"
63,"Got It! (Alterna Swag)",3195,False,False,"英雄模式","","e7453054-dfc6-4f1b-a73b-d10418b7f2f5","https://image-assets.m.nintendo.com/06d5143b-f52c-4a1d-a31b-e113eb2974db"
64,"Got It! (Gold Record)",2202,False,False,"英雄模式","","60707eaf-d1bf-49b3-84f0-606cdc81c049","https://image-assets.m.nintendo.com/20723e21-10f6-4674-9146-94c325a90f8d"
65,"魚漿幫主題曲 / 魚漿幫",117486,True,False,"英雄模式","","f88d2c19-6850-4963-9ce7-c76693fea073","https://image-assets.m.nintendo.com/d296da08-cbf7-4f28-86fe-f06250624639"
66,"Alterna Citizen Program M-00: Init (System Noise)",34279,True,False,"英雄模式","","2165941f-e638-4fe9-96b6-de95762ea3b3","https://image-assets.m.nintendo.com/9d1bf3ea-bd03-41a9-bb0c-52c69cc63c4c"
67,"Surprise and Shine / 魚漿幫",201762,True,True,"英雄模式|魚漿幫","各路強敵|跑步","bc392e3f-b38e-4919-9f29-3571a15c6922","https://image-assets.m.nintendo.com/ee4f50a0-ab5f-4d22-8274-be30656ed37e"
68,"Got That Treasure!",8323,False,False,"英雄模式","Win!","470cfea3-4a10-4cc6-8e41-7f2969e3e88c","https://image-assets.m.nintendo.com/8fa99a41-1b08-46b3-9252-c4d9f79e89a4"
69,"Our Bad",82116,True,False,"英雄模式","","df879bff-51c7-49e9-a67d-235dbc326d07","https://image-assets.m.nintendo.com/03f93378-3c58-4f05-b7b6-4506699f03a3"
70,"Chowder Combo",15575,False,False,"英雄模式","","a3c722a6-e227-4172-a7bc-d6c91cf4b52d","https://image-assets.m.nintendo.com/8367769b-c744-4854-9cdf-dfc9bef78ae2"
71,"Smooth as Ice",31346,False,False,"英雄模式","","b975d1c0-1af3-45a8-a2b5-b78fce5cc143","https://image-assets.m.nintendo.com/e0184fcf-9c02-4464-a629-e26324aabfdc"
72,"Mammalian Memo / 熊先生商會",173530,False,False,"熊先生商會|英雄模式","","66ec188a-0afe-49be-ad02-9236c26268bb","https://image-assets.m.nintendo.com/88d1f3ed-d334-4c2a-beb3-db79013a932e"
73,"In Filtration / MOF8",142919,True,False,"MOF8|英雄模式","","529af86e-eb57-4e76-ba45-d2f08c5f7307","https://image-assets.m.nintendo.com/b98a6b3b-614c-45c8-977f-7adde5336fee"
74,"Hide and Sleek / 魚漿幫",202242,True,True,"英雄模式|魚漿幫","","399b552d-322d-40c5-b5ae-60238c01a0d7","https://image-assets.m.nintendo.com/15a02efa-c042-4b4f-8a52-abeff7622a32"
75,"Smeared Canvas / 魚漿幫",250343,True,True,"英雄模式|魚漿幫","跑步","3f02f931-7ba8-44db-85f7-2b4a6ab5095f","https://image-assets.m.nintendo.com/bde33bd5-307e-47db-908f-aa586be0b818"
76,"熊先生登場 / 熊先生商會",23121,False,False,"熊先生商會|英雄模式","","96427a1b-f212-4679-b95b-9cfb93d3e04f","https://image-assets.m.nintendo.com/18980193-5019-44b7-b95d-550e1a33f92b"
77,"Countdown to Hairmageddon / 熊先生商會",53694,True,False,"熊先生商會|英雄模式","","c59fc54f-5cf7-4843-af8f-b20987d0754b","https://image-assets.m.nintendo.com/46d57160-9994-4f1a-9c54-be3494b9573a"
78,"Go, Agent 3!",48733,False,False,"英雄模式","","bb05412b-065e-4ef2-85e7-90f05004d7ce","https://image-assets.m.nintendo.com/eb4b4d4e-8475-4afd-af7f-b9be6071195b"
79,"Bear with Me / 熊先生商會",282820,True,True,"熊先生商會|英雄模式","","35b9eff4-0d85-416c-8d60-9ab4825255d3","https://image-assets.m.nintendo.com/16e1943f-03d0-4e20-a1cc-4abb71651ee8"
80,"Calamari Inkantation （魚漿幫3人組） / 魚漿幫 × 麻辣魷物",427725,True,True,"英雄模式|魚漿幫|麻辣魷物","大家一起聚會|最後戰鬥","5098acf1-e512-4dd3-9c9f-dd54454895c4","https://image-assets.m.nintendo.com/ed5a78ee-9e5a-4783-a466-25f81369fcc9"
81,"The Most Massive Fuzzball of All",28213,False,False,"英雄模式","","70f52b2f-9d36-468e-934a-58cfb77c294b","https://image-assets.m.nintendo.com/5c06cb5c-a204-4f0e-bf3e-6d4f4d67d66b"
82,"Wave Goodbye / 麻辣魷物",326288,False,True,"英雄模式|麻辣魷物","工作人員名單","16b8fdbd-b300-4262-984b-ab21b2a9e8b4","https://image-assets.m.nintendo.com/ec6eb919-f0c1-4653-bf8d-e820705c83f7"
83,"Alterna Citizen Program M-??: mY dEAR",92910,True,False,"英雄模式","","d06ea3cd-5fb8-4bdb-8b90-c644d2800553","https://image-assets.m.nintendo.com/56f0e6f4-6ea4-45bb-88a1-9f0c0d73639c"
84,"Anarchy Poisons / 魚漿幫",225909,False,True,"祭典|魚漿幫","","97b50df9-1cf9-45b4-8e35-10f0ffef8cdb","https://image-assets.m.nintendo.com/0bd55b0f-5b26-496b-b1b4-6329b88431bf"
85,"蠻頹電台（祭典） / 魚漿幫",33596,False,False,"祭典","","5154a506-f725-4f5d-86fd-e5916c905839","https://image-assets.m.nintendo.com/ce3771a9-8bb9-4f43-a7fa-b389e1295e1e"
86,"Anarchy Rainbow / 魚漿幫",202969,True,True,"祭典|魚漿幫","大家一起聚會","0c420bed-46b6-415e-a5cb-4dd19556d362","https://image-assets.m.nintendo.com/a6df7a49-f1dd-4bd3-8cf3-6ff669bd14bd"
87,"Splatfest Theme Drop / 魚漿幫",4212,False,False,"祭典","","85eff391-3f56-4bbf-92d8-e32352816dcb","https://image-assets.m.nintendo.com/87c4dfde-e25c-41c7-9134-dbac0c877481"
88,"Soak & Stomp / Anglerfish",153511,False,False,"祭典","","68597f48-c6cf-4b88-8124-62ce3db37115","https://image-assets.m.nintendo.com/b77022a6-5c57-40a5-88d1-af935c031ae6"
89,"Commence the Fest / 魚漿幫",24514,False,False,"祭典|魚漿幫","","2dc233f8-8877-42ac-8bf4-ad2c165c59b9","https://image-assets.m.nintendo.com/4584c1bb-1e09-4180-8582-06f2d4ece81a"
90,"Fins in the Air / 魚漿幫",181297,True,True,"祭典|魚漿幫","大家一起聚會","c109e6b6-56a3-4c29-9c34-fbe845ffa508","https://image-assets.m.nintendo.com/d4f99062-2c78-480a-8b3a-070e5926caba"
91,"Till Depth Do Us Part / 魚漿幫",175740,True,True,"祭典|魚漿幫","打起精神來","befdc650-09a9-4291-b5c0-6c398cd536f3","https://image-assets.m.nintendo.com/3fc59349-845c-4139-b106-e1c80f229097"
92,"Liquid Sunshine / 麻辣魷物 feat. RANOMAT",161010,True,True,"祭典|麻辣魷物","","60457f91-98f7-461c-9309-8122699475b4","https://image-assets.m.nintendo.com/6bbdffb3-947a-4415-a217-96d0fb972cb2"
93,"Now or Never! / 魚漿幫",63870,False,True,"祭典|魚漿幫","","92faa629-8340-4ad0-a33a-622bebbe3247","https://image-assets.m.nintendo.com/e856570e-4a59-47da-af45-fc3bcfac5bc5"
94,"Ego Overboard / 魚漿幫",39594,False,False,"祭典|魚漿幫","Win!","8556f456-b492-4130-b8c5-fb3ee126735e","https://image-assets.m.nintendo.com/ea7ce9f3-ea61-4fa9-9928-cb826bf8a9d2"
95,"Still Swimmin' / 魚漿幫",51016,False,False,"祭典|魚漿幫","","66443fe6-9d9f-4909-8389-7cb503a07015","https://image-assets.m.nintendo.com/3b4dd96a-5823-4dfa-94c0-0ac2383ebfb6"
96,"City of Color (2023) / 麻辣魷物",126609,True,False,"祭典|麻辣魷物","大家一起聚會","2eea4025-2ae0-4cd4-b180-fff1611d77dc","https://image-assets.m.nintendo.com/ee38de02-131e-4dc3-b62c-2c5e9f7d9f5c"
97,"Tomorrow's Nostalgia Today / 麻辣魷物",195536,True,False,"祭典|麻辣魷物","大家一起聚會|走路","2f9d04e2-e4fd-4bac-9c99-e6e8c6803124","https://image-assets.m.nintendo.com/1300a85c-41cb-4242-a7dd-edc3703ae427"
98,"Splatfest Results Drop / 魚漿幫",6209,False,False,"祭典","Win!","5bb0bc53-9cd8-4674-8d84-6cf3b8dd6a2e","https://image-assets.m.nintendo.com/5886b479-f7be-4085-b95b-2b67fe4d3542"
99,"Sinkopated / Backwash",205373,True,False,"蠻頹鎮","","baa5b78a-03fb-4007-bf5e-9d267ce048f7","https://image-assets.m.nintendo.com/47a0a77f-baaf-460e-baa7-b66aa31099c8"
100,"Drip Feed / Turf Love",139914,True,False,"","","316cdc12-7abd-4b54-807a-2f09318ec83a","https://image-assets.m.nintendo.com/1a053838-a180-41ae-a063-a3402c339b5d"
101,"Heliocentri City / Wading Room",152237,True,False,"","","595fc279-2521-4415-a267-6a331c1ca850","https://image-assets.m.nintendo.com/c3c6687e-0407-4d1e-91b9-ca092c95a43c"
102,"Fuzzy Dazzler / New Shores",165605,True,False,"","","da7f0e81-5b6c-4aec-8c80-366099f1bbb8","https://image-assets.m.nintendo.com/ef5b43d4-ae77-40bc-868b-fe92f5802d5d"
103,"Blop Bop / Bonfire",159576,True,False,"","","ec2d9369-190e-4dcd-9fe3-17cc92def8f4","https://image-assets.m.nintendo.com/ed886e3e-2e1b-4bfe-a5af-2b805b4d02c5"
104,"Gilded Cage / All Swell",186107,True,False,"","","abebbf99-d838-4a07-859d-7cc6771141df","https://image-assets.m.nintendo.com/8f8d0af2-c390-481c-ab4a-fd90dd479bd0"
105,"Dressed to Krill / Coral Kiss",145819,True,False,"","","5090f80b-404f-489b-a6c0-c3bc8b7d8d5c","https://image-assets.m.nintendo.com/8093e540-3aeb-4621-9767-05ee1860d81d"
106,"Slick Moves / Crevasse",192840,True,False,"","走路","8add4134-d7f7-489b-9b91-74bc6585aa13","https://image-assets.m.nintendo.com/2f8de216-7ed0-4d32-ae5f-28f5c204e912"
107,"Belly Flop / Aquariyum",164260,True,False,"","","bf9cac79-22bb-4950-bf7b-decac78ee871","https://image-assets.m.nintendo.com/d19e12d9-e5a7-4de6-b36f-d9478a492534"
108,"Gillty / Pianissimo",103963,True,False,"","","5aa41400-acab-4577-beff-f2ff022a084a","https://image-assets.m.nintendo.com/2f3dd7da-a355-4f3c-83f4-e295609c1056"
109,"Pour It On / Missing Ink",208120,True,False,"","","462aa2e8-958f-4a4a-b559-0f1f59141d29","https://image-assets.m.nintendo.com/c56240fe-06d8-4515-baad-01d2726ffdef"
110,"Lobby Terminal",145505,True,False,"蠻頹鎮","","9b7c7c38-49ae-4de0-a02a-fb35136c4e9d","https://image-assets.m.nintendo.com/37629e1e-a6db-4d72-90c7-64f126c5e69c"
111,"魷樂天地",144661,True,False,"蠻頹鎮","","11447228-56ed-446d-bec3-073b3d85890f","https://image-assets.m.nintendo.com/468f2756-efcb-4a6c-a8f6-4cb4681f2ca9"
112,"占地鬥士 選擇等級 / 鳳尾魚遊戲",61500,True,False,"占地鬥士","","256eeb3c-1872-4d59-86a8-33e8ff777541","https://image-assets.m.nintendo.com/56f9fd97-c049-4eba-83d3-136a35c68153"
113,"占地鬥士 選擇牌組 / 鳳尾魚遊戲",120829,True,False,"占地鬥士","","8bab1d23-c538-4b31-bd01-3b339b0ba970","https://image-assets.m.nintendo.com/f8728871-d169-428d-a5ae-8d8803faa488"
114,"占地鬥士 主要 / 鳳尾魚遊戲",193159,True,True,"占地鬥士|蠻頹鎮","","e60ea88b-6b64-4797-bfff-cf24faa02f2e","https://image-assets.m.nintendo.com/0d81e807-4614-4197-bfa8-6782e2322087"
115,"占地鬥士 剩餘3回合 / 鳳尾魚遊戲",136935,True,True,"占地鬥士","","242dcdab-e205-49f7-8fff-4ac468cc23a3","https://image-assets.m.nintendo.com/b3e5d251-b00a-4b97-a9d2-8fa954af14e3"
116,"占地鬥士 結果（勝利） / 鳳尾魚遊戲",78682,True,False,"占地鬥士","Win!","ada07c97-c2f8-4aa5-a6a4-27241f17c4b4","https://image-assets.m.nintendo.com/ee0750c0-c20e-43e0-be05-326c94d4def9"
117,"占地鬥士 結果（落敗／平手） / 鳳尾魚遊戲",106887,True,False,"占地鬥士","","f92d17ac-b1a6-4ca8-9a53-6effb3fd4eda","https://image-assets.m.nintendo.com/ce941650-93b4-4446-b177-756d503a344b"
118,"占地鬥士 卡牌清單 / 鳳尾魚遊戲",145521,True,False,"占地鬥士","","6efb3e1b-04f7-4a23-b9e7-dd7d11fd0efd","https://image-assets.m.nintendo.com/a8962c86-edbd-4a0f-916a-0e67aab6f5cd"
