index,name,year,hardware,related_game,is_link,id,thumbnail_url
31,"Splatoon 2",2017,"Nintendo Switch","斯普拉遁 3",False,"f3a39d36-519f-4839-87d3-ec70c0298b6a","https://image-assets.m.nintendo.com/2cdd6eab-f6e3-4c2d-9d0f-aaea5edb3303"
32,"Wave Race 64",1996,"Nintendo 64","",False,"cfb89933-b2cc-4a73-a9a8-8c8b39c05ae1","https://image-assets.m.nintendo.com/ecfab1df-7995-4846-9f0e-17877ed5a7c6"
33,"薩爾達傳說 禦天之劍 HD",2021,"Nintendo Switch","The Legend of Zelda: Ocarina of Time|The Legend of Zelda: The Wind Waker|薩爾達傳說 曠野之息",True,"50737c2d-12e6-4584-b86c-529370abae35","https://image-assets.m.nintendo.com/7dc90228-fd53-4c16-b1e8-ac1ebe049ad6"
34,"The Legend of Zelda: Skyward Sword",2011,"Wii","The Legend of Zelda: Ocarina of Time|The Legend of Zelda: The Wind Waker|薩爾達傳說 曠野之息",False,"fd8e771f-dd0f-4835-986d-21cc9ebcce57","https://image-assets.m.nintendo.com/ce9a830e-23d4-4b1f-8130-d31aaa33778a"
35,"Super Mario 64",1996,"Nintendo 64","Super Mario Bros.|Super Mario Bros. 2|Super Mario Galaxy|Super Mario World|超級瑪利歐 奧德賽|超級瑪利歐兄弟 驚奇",False,"a798b57d-a6d2-4e38-a507-af0b7a79711e","https://image-assets.m.nintendo.com/adb2e89b-3339-453a-96a7-36c75311c216"
36,"Donkey Kong Country 3: Dixie Kong's Double Trouble!",1996,"Super Nintendo Entertainment System","Donkey Kong Country|Donkey Kong Country 2: Diddy's Kong-Quest",False,"635ebbcf-0a05-40e7-b61b-9d505992f7bf","https://image-assets.m.nintendo.com/5f44e4e2-9082-4f06-9c7f-3ee82671635e"
37,"The Legend of Zelda: The Wind Waker",2002,"Nintendo GameCube","The Legend of Zelda: Ocarina of Time|The Legend of Zelda: Skyward Sword|薩爾達傳說 曠野之息",False,"8dde3e5c-ee99-4fe4-81e0-12def3a17c01","https://image-assets.m.nintendo.com/e4c3e3b1-8bde-4438-affe-eb3c3768c8db"
38,"Super Mario Kart",1992,"Super Nintendo Entertainment System","瑪利歐賽車8 豪華版",False,"5697264d-4c24-4b3c-b5ab-6df55e97c15f","https://image-assets.m.nintendo.com/22d33cfb-1dd8-426e-a32f-544d0f5f82ae"
39,"寶可夢傳說 阿爾宙斯",2022,"Nintendo Switch","寶可夢 朱／紫",False,"ff64323c-18b3-4cbd-b78e-0d1d3c7b5da7","https://image-assets.m.nintendo.com/476f4efc-e098-4998-b5f5-2c2221911e8c"
40,"Super Mario World",1990,"Super Nintendo Entertainment System","Super Mario 64|Super Mario Bros.|Super Mario Bros. 2|Super Mario Galaxy|超級瑪利歐 奧德賽|超級瑪利歐兄弟 驚奇",False,"1affab73-5947-4942-8865-837f84b49570","https://image-assets.m.nintendo.com/c2a9a62e-8e5c-4989-9b78-6df3840b388a"
41,"Golden Sun",2001,"Game Boy Advance","",False,"e302d510-390e-4e31-a73e-6f5fef6fcb2d","https://image-assets.m.nintendo.com/869098a6-6997-4695-9684-21797027da30"
42,"瞬間交錯Mii廣場",2011,"Nintendo 3DS","",False,"e3fc8a8d-93d1-46e0-8996-f2869b63c52b","https://image-assets.m.nintendo.com/a145941f-bee4-4d3d-9522-3d15ba6f29ef"
43,"Super Mario Bros. 2",1988,"Nintendo Entertainment System","Super Mario 64|Super Mario Bros.|Super Mario Galaxy|Super Mario World|超級瑪利歐 奧德賽|超級瑪利歐兄弟 驚奇",False,"39ef12b8-5128-4e7c-95b3-e12f22274e51","https://image-assets.m.nintendo.com/23f19285-4879-42ca-9c71-273d170439d7"
