index,name,year,hardware,related_game,is_link,id,thumbnail_url
32,"ウエーブレース64",1996,"NINTENDO 64","",False,"cfb89933-b2cc-4a73-a9a8-8c8b39c05ae1","https://image-assets.m.nintendo.com/d67f65e6-59a3-4459-aa2a-d776c5b47a7a"
33,"ゼルダの伝説 スカイウォードソード HD",2021,"Nintendo Switch","ゼルダの伝説 時のオカリナ|ゼルダの伝説 風のタクト|ゼルダの伝説　ブレス オブ ザ ワイルド",True,"50737c2d-12e6-4584-b86c-529370abae35","https://image-assets.m.nintendo.com/7dc90228-fd53-4c16-b1e8-ac1ebe049ad6"
34,"ゼルダの伝説 スカイウォードソード",2011,"Wii","ゼルダの伝説 時のオカリナ|ゼルダの伝説 風のタクト|ゼルダの伝説　ブレス オブ ザ ワイルド",False,"fd8e771f-dd0f-4835-986d-21cc9ebcce57","https://image-assets.m.nintendo.com/200d60d6-c919-4b5a-baf0-74a83a3fc93f"
35,"スーパーマリオ64",1996,"NINTENDO 64","スーパーマリオ オデッセイ|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオワールド",False,"a798b57d-a6d2-4e38-a507-af0b7a79711e","https://image-assets.m.nintendo.com/4f5b428e-c223-400e-8962-34816e4a72e0"
36,"スーパードンキーコング 3",1996,"スーパーファミコン","スーパードンキーコング|スーパードンキーコング 2",False,"635ebbcf-0a05-40e7-b61b-9d505992f7bf","https://image-assets.m.nintendo.com/54f1fe87-e7ff-43b9-aa15-90299bf71913"
37,"ゼルダの伝説 風のタクト",2002,"ニンテンドーゲームキューブ","ゼルダの伝説 スカイウォードソード|ゼルダの伝説 時のオカリナ|ゼルダの伝説　ブレス オブ ザ ワイルド",False,"8dde3e5c-ee99-4fe4-81e0-12def3a17c01","https://image-assets.m.nintendo.com/eabbbe9d-b457-41d4-a756-f6bde550e37a"
38,"スーパーマリオカート",1992,"スーパーファミコン","マリオカート８ デラックス",False,"5697264d-4c24-4b3c-b5ab-6df55e97c15f","https://image-assets.m.nintendo.com/d07a8349-7b46-4f3f-8503-c30ccf65f826"
39,"Pokémon LEGENDS アルセウス",2022,"Nintendo Switch","ポケットモンスター スカーレット・バイオレット",False,"ff64323c-18b3-4cbd-b78e-0d1d3c7b5da7","https://image-assets.m.nintendo.com/c6828d13-3c14-48f6-86bc-7c56f3e3052f"
40,"スーパーマリオワールド",1990,"スーパーファミコン","スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー",False,"1affab73-5947-4942-8865-837f84b49570","https://image-assets.m.nintendo.com/2ab10162-4c33-4baa-9573-f05e63f95662"
41,"黄金の太陽～開かれし封印～",2001,"ゲームボーイアドバンス","",False,"e302d510-390e-4e31-a73e-6f5fef6fcb2d","https://image-assets.m.nintendo.com/8272eafe-2990-47ea-bbca-57c4c4da5901"
42,"すれちがいMii広場",2011,"ニンテンドー3DS","",False,"e3fc8a8d-93d1-46e0-8996-f2869b63c52b","https://image-assets.m.nintendo.com/13d5e1bc-81dc-42b3-8988-4f93d054dfe7"
43,"スーパーマリオUSA",1988,"ファミリーコンピュータ","スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオギャラクシー|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオワールド",False,"39ef12b8-5128-4e7c-95b3-e12f22274e51","https://image-assets.m.nintendo.com/c93a6186-79c5-41b5-bcff-76b322c8cad2"
44,"ゼルダの伝説 神々のトライフォース",1991,"スーパーファミコン","",False,"2e710695-0ea6-425b-b0b5-d49012e7c1a4","https://image-assets.m.nintendo.com/aeb02f56-d43c-417a-97b6-d4d7b10aa36d"
