index,name,year,hardware,related_game,is_link,id,thumbnail_url
18,"ゼルダの伝説　ブレス オブ ザ ワイルド",2017,"Wii U","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",True,"c0bd59b6-00a2-41f4-acfb-f2d8d92103a1","https://image-assets.m.nintendo.com/a860459f-373d-44e5-8949-5578b4df6ca9"
19,"ゼルダの伝説　ブレス オブ ザ ワイルド Nintendo Switch 2 Edition",2025,"Nintendo Switch 2","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",True,"0347ad36-5dc9-4022-b18c-f8f12c8ef9b8","https://image-assets.m.nintendo.com/7a629078-fc8c-4713-95cc-546b331acd33"
20,"ゼルダの伝説　ブレス オブ ザ ワイルド",2017,"Nintendo Switch","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"20960665-fb98-4830-b8d5-37674a140e1b","https://image-assets.m.nintendo.com/420bdfd3-8e4e-4e7e-af14-17bfa0c6dc2e"
21,"マリオカート8",2014,"Wii U","スーパーマリオカート|マリオカート64|マリオカート７",True,"626ceffe-a7cd-4f9a-9ce5-91c02bd65c65","https://image-assets.m.nintendo.com/51a3718a-44a9-4b61-99ab-9a748a0dbaa3"
22,"マリオカート８ デラックス",2017,"Nintendo Switch","スーパーマリオカート|マリオカート64|マリオカート７",False,"32516e30-667c-4c14-ac1f-fbae00910d86","https://image-assets.m.nintendo.com/9c33162c-d545-407b-ac85-3b614f62c6df"
23,"スーパーマリオ オデッセイ",2017,"Nintendo Switch","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"4ac191a0-883d-47e5-8818-4d6c95f4f7b1","https://image-assets.m.nintendo.com/9caaa8aa-6411-4473-8dd5-bea3f6ca7590"
24,"星のカービィ　スターアライズ",2018,"Nintendo Switch","カービィのグルメフェス|星のカービィ|星のカービィ　ディスカバリー",False,"b9dbd022-9881-4d77-a7af-d0972cd87c51","https://image-assets.m.nintendo.com/6ae382e1-a77f-4be1-aa6f-e0ad33978441"
25,"あつまれ どうぶつの森",2020,"Nintendo Switch","とびだせ どうぶつの森",False,"76360835-b0c6-4828-846b-efd514d01127","https://image-assets.m.nintendo.com/1ab945cd-1fbc-434f-b0f8-b379f9cf171a"
26,"スプラトゥーン3",2022,"Nintendo Switch","スプラトゥーン|スプラトゥーン2",False,"5bd86aee-7a21-4aac-a894-bb3f98d0cc91","https://image-assets.m.nintendo.com/8c13dea5-15ef-49e6-8fdb-73e0a8f442a6"
27,"ポケットモンスター スカーレット・バイオレット",2022,"Nintendo Switch","Pokémon LEGENDS アルセウス|ポケットモンスター ソード・シールド",False,"ecb10bab-6cf6-4f72-8c0d-a2bdabaf740a","https://image-assets.m.nintendo.com/09adaf9f-3b41-4037-ab20-f49791292ccf"
28,"ピクミン４",2023,"Nintendo Switch","",False,"4da252fa-2706-49f2-a21b-fb8443d2584a","https://image-assets.m.nintendo.com/3b21e126-74c6-44e3-b023-71a4afa95926"
29,"スーパーマリオブラザーズ ワンダー",2023,"Nintendo Switch","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"e55a92d6-12f2-4011-8312-e7b38e2a3c7f","https://image-assets.m.nintendo.com/b3972463-9169-4c1e-9183-305b159d1609"
30,"スーパードンキーコング 2",1995,"スーパーファミコン","スーパードンキーコング|スーパードンキーコング 3",False,"8c4d990d-6e83-4ba6-9ff5-f8da1792e6cf","https://image-assets.m.nintendo.com/23100fa3-f6bd-45e0-8234-78407ea89c69"
31,"Wii Sports",2006,"Wii","",False,"f137bc44-6ce6-4890-88fe-b6197e07d5a2","https://image-assets.m.nintendo.com/47aab0ff-feed-4e42-8a37-85d6623648ee"
32,"F-ZERO X",1998,"NINTENDO 64","F-ZERO",False,"cc83236d-5e11-40ba-b2cd-2769ffb41f02","https://image-assets.m.nintendo.com/514cfd2f-9bbe-48ef-b172-8afba9e1e834"
33,"脳を鍛える大人のDSトレーニング",2005,"ニンテンドーDS","",False,"1324151b-3f15-47c5-bb66-77ee58616670","https://image-assets.m.nintendo.com/f4f7f32b-c5b7-42d5-98be-d8708cf81f89"
34,"スプラトゥーン2",2017,"Nintendo Switch","スプラトゥーン|スプラトゥーン3",False,"f3a39d36-519f-4839-87d3-ec70c0298b6a","https://image-assets.m.nintendo.com/eaf580a9-cefa-467d-a66d-8d52623e61ea"
35,"ウエーブレース64",1996,"NINTENDO 64","",False,"cfb89933-b2cc-4a73-a9a8-8c8b39c05ae1","https://image-assets.m.nintendo.com/d67f65e6-59a3-4459-aa2a-d776c5b47a7a"
36,"ゼルダの伝説 スカイウォードソード HD",2021,"Nintendo Switch","ゼルダの伝説|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",True,"50737c2d-12e6-4584-b86c-529370abae35","https://image-assets.m.nintendo.com/7dc90228-fd53-4c16-b1e8-ac1ebe049ad6"
37,"ゼルダの伝説 スカイウォードソード",2011,"Wii","ゼルダの伝説|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"fd8e771f-dd0f-4835-986d-21cc9ebcce57","https://image-assets.m.nintendo.com/200d60d6-c919-4b5a-baf0-74a83a3fc93f"
38,"スーパーマリオ64",1996,"NINTENDO 64","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"a798b57d-a6d2-4e38-a507-af0b7a79711e","https://image-assets.m.nintendo.com/4f5b428e-c223-400e-8962-34816e4a72e0"
39,"スーパードンキーコング 3",1996,"スーパーファミコン","スーパードンキーコング|スーパードンキーコング 2",False,"635ebbcf-0a05-40e7-b61b-9d505992f7bf","https://image-assets.m.nintendo.com/54f1fe87-e7ff-43b9-aa15-90299bf71913"
40,"ゼルダの伝説 風のタクト",2002,"ニンテンドー ゲームキューブ","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"8dde3e5c-ee99-4fe4-81e0-12def3a17c01","https://image-assets.m.nintendo.com/eabbbe9d-b457-41d4-a756-f6bde550e37a"
41,"スーパーマリオカート",1992,"スーパーファミコン","マリオカート64|マリオカート７|マリオカート８ デラックス",False,"5697264d-4c24-4b3c-b5ab-6df55e97c15f","https://image-assets.m.nintendo.com/d07a8349-7b46-4f3f-8503-c30ccf65f826"
42,"Pokémon LEGENDS アルセウス",2022,"Nintendo Switch","ポケットモンスター スカーレット・バイオレット|ポケットモンスター ソード・シールド",False,"ff64323c-18b3-4cbd-b78e-0d1d3c7b5da7","https://image-assets.m.nintendo.com/c6828d13-3c14-48f6-86bc-7c56f3e3052f"
43,"スーパーマリオワールド",1990,"スーパーファミコン","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド",False,"1affab73-5947-4942-8865-837f84b49570","https://image-assets.m.nintendo.com/2ab10162-4c33-4baa-9573-f05e63f95662"
44,"黄金の太陽～開かれし封印～",2001,"ゲームボーイアドバンス","黄金の太陽〜失われし時代〜",False,"e302d510-390e-4e31-a73e-6f5fef6fcb2d","https://image-assets.m.nintendo.com/8272eafe-2990-47ea-bbca-57c4c4da5901"
45,"すれちがいMii広場",2011,"ニンテンドー3DS","",False,"e3fc8a8d-93d1-46e0-8996-f2869b63c52b","https://image-assets.m.nintendo.com/13d5e1bc-81dc-42b3-8988-4f93d054dfe7"
46,"スーパーマリオUSA",1988,"ファミリーコンピュータ","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"39ef12b8-5128-4e7c-95b3-e12f22274e51","https://image-assets.m.nintendo.com/c93a6186-79c5-41b5-bcff-76b322c8cad2"
47,"ゼルダの伝説 神々のトライフォース",1991,"スーパーファミコン","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"2e710695-0ea6-425b-b0b5-d49012e7c1a4","https://image-assets.m.nintendo.com/aeb02f56-d43c-417a-97b6-d4d7b10aa36d"
48,"スーパーマリオブラザーズ3",1988,"ファミリーコンピュータ","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオランド|スーパーマリオワールド",False,"776a9a5d-6705-461f-b126-3312184b7596","https://image-assets.m.nintendo.com/a2f8ad8f-3f47-43a7-9676-c8d2e36d1eab"
49,"Tetris®（NES版）",1989,"ファミリーコンピュータ","Tetris®（ゲームボーイ版）",False,"fd836877-c32e-4898-802d-81c0beefae99","https://image-assets.m.nintendo.com/f8625ec9-e5ad-4624-9ea9-2aa30948e00e"
50,"ドクターマリオ（ファミコン版）",1990,"ファミリーコンピュータ","ドクターマリオ（ゲームボーイ版）",False,"8b8f87d1-4a54-4ab1-a644-e82aaae5e8a8","https://image-assets.m.nintendo.com/35600e21-4b2e-449d-acf8-7159af4d93a1"
51,"Tetris®（ゲームボーイ版）",1989,"ゲームボーイ","Tetris®（NES版）",False,"7770d07d-98d7-4d79-b821-85c466040938","https://image-assets.m.nintendo.com/bbdb0332-a661-40a7-8efb-1a2aecae6724"
52,"星のカービィ　ディスカバリー",2022,"Nintendo Switch","カービィのグルメフェス|星のカービィ|星のカービィ　スターアライズ",False,"ba7a0098-9118-4a35-b52b-44b6a9cbfb14","https://image-assets.m.nintendo.com/0cf20a08-3e4b-4b32-ae67-6356465d9cd9"
53,"F-ZERO",1990,"スーパーファミコン","F-ZERO X",False,"e534827d-d045-4a0d-b5c1-b95bd31d514e","https://image-assets.m.nintendo.com/b4b52d52-edb5-4b42-8764-8f29daafb50b"
54,"ルイージマンション",2018,"ニンテンドー3DS","",True,"6f155eed-5512-4506-8ce7-b82e880e40e3","https://image-assets.m.nintendo.com/69ff0ace-ca60-448b-ba91-effcaf954a05"
55,"ルイージマンション",2001,"ニンテンドー ゲームキューブ","",False,"8baa4c28-2ad7-4628-9526-0cd2504ad69a","https://image-assets.m.nintendo.com/f963604a-c2a7-4620-ab69-c68349520792"
56,"ゼルダの伝説",1986,"ファミリーコンピュータ","ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"69246a8b-5be0-4e28-a994-0bcf28c1aa57","https://image-assets.m.nintendo.com/c3279831-a3f6-416d-8ab1-60ce8d80c4ca"
57,"ゼルダの伝説１（カセット版）",1987,"ファミリーコンピュータ","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|リンクの冒険|リンクの冒険（NES版）",False,"c85ce588-41ef-47f9-a208-1693a8b27a29","https://image-assets.m.nintendo.com/2a4ac141-1768-49e8-a048-07cc0bf81dee"
58,"ファイアーエムブレム エンゲージ",2023,"Nintendo Switch","ファイアーエムブレム 烈火の剣|ファイアーエムブレム 蒼炎の軌跡|ファイアーエムブレム 覚醒",False,"8cf45f75-a7d1-4302-985a-580544b5b402","https://image-assets.m.nintendo.com/9dc142d8-e9c3-444a-8f57-6b854f1d1009"
59,"マリオカート７",2011,"ニンテンドー3DS","スーパーマリオカート|マリオカート64|マリオカート８ デラックス",False,"1daeee9a-cbbe-49f8-9ef4-b3adae6033a2","https://image-assets.m.nintendo.com/19905cc8-4505-4bbd-b362-8890eec60dc3"
60,"ポケットモンスター ソード・シールド",2019,"Nintendo Switch","Pokémon LEGENDS アルセウス|ポケットモンスター スカーレット・バイオレット",False,"6e5e1419-bf85-49fe-9287-1dc87e9daa6b","https://image-assets.m.nintendo.com/332c4fda-355e-4b48-83c6-599bd9f2a801"
61,"光神話 パルテナの鏡",1986,"ファミリーコンピュータ","光神話 パルテナの鏡（NES版）",False,"e841b8c7-6934-48ef-90bf-cb38d6c37eb6","https://image-assets.m.nintendo.com/e00db85f-65be-4e9a-8b01-972f1594850f"
62,"光神話 パルテナの鏡（NES版）",1987,"ファミリーコンピュータ","光神話 パルテナの鏡",False,"6ae77b03-e589-430c-ae59-c695fee12d38","https://image-assets.m.nintendo.com/b8256cb5-4650-44ce-b07e-f77a9056766a"
63,"スプラトゥーン",2015,"Wii U","スプラトゥーン2|スプラトゥーン3",False,"6338c15d-3f36-47f0-aa47-e46d69ff50f5","https://image-assets.m.nintendo.com/0b1f2aee-da3c-43bc-9e9a-0cd01ea3e9ba"
64,"ゼルダの伝説　ティアーズ オブ ザ キングダム Nintendo Switch 2 Edition",2025,"Nintendo Switch 2","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",True,"ad13450a-4e33-42ab-a5e0-c1ffabdf2a50","https://image-assets.m.nintendo.com/3e5f5aaf-43e4-4e5d-8a9f-5b928958810d"
65,"ゼルダの伝説　ティアーズ オブ ザ キングダム",2023,"Nintendo Switch","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"545c9528-07f7-42d5-b89e-89e71b12aaa5","https://image-assets.m.nintendo.com/985cd155-bfd8-45e0-9e19-bcfe4545cade"
66,"世界のアソビ大全51",2020,"Nintendo Switch","",False,"44978515-f903-4cc4-b811-27525549379d","https://image-assets.m.nintendo.com/32b875cf-636a-4a11-9d46-53429696e9be"
67,"ヨッシーストーリー",1997,"NINTENDO 64","スーパーマリオ ヨッシーアイランド|ヨッシークラフトワールド",False,"10395ecd-ce82-4dea-b11d-a4db60ed327f","https://image-assets.m.nintendo.com/9861848e-6692-4033-8995-81621096fa22"
68,"New スーパーマリオブラザーズ U",2012,"Wii U","New スーパーマリオブラザーズ|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",True,"f003b201-2457-4fa5-b669-9cb20f04acc7","https://image-assets.m.nintendo.com/7f388d63-590c-44db-b191-85cd6dcea237"
69,"New スーパーマリオブラザーズ U デラックス",2019,"Nintendo Switch","New スーパーマリオブラザーズ|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"96074b69-9403-46b1-ac53-9d9553d73f9f","https://image-assets.m.nintendo.com/752c5b1f-9fc8-4fe9-b4ba-46dee2a5ef6a"
70,"ゼルダの伝説 時のオカリナ 3D",2011,"ニンテンドー3DS","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"ec17ed58-8aa2-4869-8bc2-c6f254f28b14","https://image-assets.m.nintendo.com/45ce2634-a19d-4e31-b511-b67f7465c060"
71,"マリオカート64",1996,"NINTENDO 64","スーパーマリオカート|マリオカート７|マリオカート８ デラックス",False,"c0497f24-91de-4141-a450-2b4abdc0a3ba","https://image-assets.m.nintendo.com/6e179ec5-9efb-492f-9ccd-c1946979201e"
72,"ドンキーコング",1983,"ファミリーコンピュータ","ドンキーコングJR.|ドンキーコングJR.の算数遊び|ドンキーコング３",False,"a8c16748-1e0e-469a-b561-1f7698c73c78","https://image-assets.m.nintendo.com/2dbd60cb-5859-47a4-a6e0-873317247251"
73,"ドンキーコングJR.",1983,"ファミリーコンピュータ","ドンキーコング|ドンキーコングJR.の算数遊び|ドンキーコング３",False,"01da3b2a-827a-4c71-9e54-ad7fc12eb32f","https://image-assets.m.nintendo.com/060eebee-2a02-4f84-aa37-da5c6147473c"
74,"麻雀",1983,"ファミリーコンピュータ","",False,"5d1bc3a6-0de5-4401-ad5b-d1a8e570ef2f","https://image-assets.m.nintendo.com/8a236827-9f00-439c-a6d9-7020a08d3eca"
75,"五目ならべ 連珠",1983,"ファミリーコンピュータ","",False,"2971bd39-9eba-4a48-bb34-d0849dd30619","https://image-assets.m.nintendo.com/2aa93ba3-9860-4182-9fd0-641444b50519"
76,"マリオブラザーズ",1983,"ファミリーコンピュータ","",False,"f7371874-f738-4e10-97e8-674cffcfea14","https://image-assets.m.nintendo.com/c4de7e45-901e-422b-9459-03d2a5fe58f7"
77,"ベースボール",1983,"ファミリーコンピュータ","",False,"428e687e-4a49-4232-b705-b83d8dc912d4","https://image-assets.m.nintendo.com/ddddf8b8-69e0-43e0-877d-b3ec7fc04b0c"
78,"ドンキーコングJR.の算数遊び",1983,"ファミリーコンピュータ","ドンキーコング|ドンキーコングJR.|ドンキーコング３",False,"26878345-edda-465b-b2a2-ad9a1b702e73","https://image-assets.m.nintendo.com/5649d9ea-091c-4433-89a4-e3c4865396c3"
79,"テニス",1984,"ファミリーコンピュータ","",False,"84b6564a-da3c-49b3-b629-a66de128271f","https://image-assets.m.nintendo.com/5dbdf4f1-470a-4616-afc7-45164013f22a"
80,"ピンボール",1984,"ファミリーコンピュータ","",False,"91485b2a-735d-4e88-895d-39a3aba3d89d","https://image-assets.m.nintendo.com/66c6fb4a-4880-427c-8c96-d525ed0fbb59"
81,"ワイルドガンマン",1984,"ファミリーコンピュータ","",False,"1861e528-96d6-4400-b402-7a0e13b29c25","https://image-assets.m.nintendo.com/55e2f00d-37c3-4083-8207-276a489ba027"
82,"ダックハント",1984,"ファミリーコンピュータ","",False,"42f7e035-28b8-4f6b-b61f-e17b27ec1ef9","https://image-assets.m.nintendo.com/f6b6bb73-81a5-4087-a5b2-cd5b3be5eb58"
83,"ゴルフ",1984,"ファミリーコンピュータ","",False,"a9d48334-6127-4c1c-814b-398bb745a3bf","https://image-assets.m.nintendo.com/d3507560-3855-4a04-927c-5bc2035f428c"
